student_id,test_instance_id,gmat_section,subjective_time_pressure,report_collection_timestamp
student_001,student_001_Q_20250501_test1,Q,1,2025-05-08T13:24:24.568941
student_001,student_001_DI_20250501_test1,DI,1,2025-05-08T13:24:24.569141
student_001,student_001_V_20250501_test1,V,1,2025-05-08T13:24:24.569406
student_001,student_001_Q_20250515_test1,Q,1,2025-05-08T13:24:24.569616
student_001,student_001_DI_20250515_test1,DI,1,2025-05-08T13:24:24.569796
student_001,student_001_V_20250515_test1,V,1,2025-05-08T13:24:24.569968
student_001,student_001_Q_20250601_test1,Q,1,2025-05-08T13:24:24.570194
student_001,student_001_DI_20250601_test1,DI,1,2025-05-08T13:24:24.570367
student_001,student_001_V_20250601_test1,V,1,2025-05-08T13:24:24.570790
student_002,student_002_Q_20250501_test1,Q,1,2025-05-08T13:24:24.570997
student_002,student_002_DI_20250501_test1,DI,1,2025-05-08T13:24:24.571174
student_002,student_002_V_20250501_test1,V,1,2025-05-08T13:24:24.571473
student_002,student_002_Q_20250515_test1,Q,1,2025-05-08T13:24:24.571986
student_002,student_002_DI_20250515_test1,DI,1,2025-05-08T13:24:24.573036
student_002,student_002_V_20250515_test1,V,1,2025-05-08T13:24:24.573509
student_002,student_002_Q_20250601_test1,Q,1,2025-05-08T13:24:24.573696
student_002,student_002_DI_20250601_test1,DI,1,2025-05-08T13:24:24.573913
student_002,student_002_V_20250601_test1,V,1,2025-05-08T13:24:24.574082
student_003,student_003_Q_20250501_test1,Q,1,2025-05-08T13:24:24.574280
student_003,student_003_DI_20250501_test1,DI,1,2025-05-08T13:24:24.574437
student_003,student_003_V_20250501_test1,V,1,2025-05-08T13:24:24.574622
student_003,student_003_Q_20250515_test1,Q,1,2025-05-08T13:24:24.574791
student_003,student_003_DI_20250515_test1,DI,1,2025-05-08T13:24:24.574954
student_003,student_003_V_20250515_test1,V,1,2025-05-08T13:24:24.575167
student_003,student_003_Q_20250601_test1,Q,1,2025-05-08T13:24:24.575343
student_003,student_003_DI_20250601_test1,DI,1,2025-05-08T13:24:24.575540
student_003,student_003_V_20250601_test1,V,1,2025-05-08T13:24:24.575709
