student_id,test_instance_id,gmat_section,test_date,question_id,question_position,question_time_minutes,is_correct,question_difficulty,question_type,question_fundamental_skill,content_domain,total_section_time_minutes,max_allowed_section_time_minutes,total_questions_in_section,record_timestamp
student_20250510173025,student_20250510173025_Q_20250510_upload,Q,2025-05-10,Q_1_20250510,1,2.3,1,0.0,REAL,Equal/Unequal/ALG,Algebra,44.5,45.0,21,2025-05-10T17:30:25.039960
student_20250510173025,student_20250510173025_Q_20250510_upload,Q,2025-05-10,Q_2_20250510,2,4.8,1,0.0,REAL,Rates/Ratio/Percent,Algebra,44.5,45.0,21,2025-05-10T17:30:25.039960
student_20250510173025,student_20250510173025_Q_20250510_upload,Q,2025-05-10,Q_3_20250510,3,1.3,1,0.0,REAL,Equal/Unequal/ALG,Arithmetic,44.5,45.0,21,2025-05-10T17:30:25.039960
student_20250510173025,student_20250510173025_Q_20250510_upload,Q,2025-05-10,Q_4_20250510,4,2.2,0,0.0,REAL,Value/Order/Factors,Arithmetic,44.5,45.0,21,2025-05-10T17:30:25.039960
student_20250510173025,student_20250510173025_Q_20250510_upload,Q,2025-05-10,Q_5_20250510,5,0.8,1,0.0,REAL,Rates/Ratio/Percent,Arithmetic,44.5,45.0,21,2025-05-10T17:30:25.039960
student_20250510173025,student_20250510173025_Q_20250510_upload,Q,2025-05-10,Q_6_20250510,6,3.5,1,0.0,REAL,Rates/Ratio/Percent,Algebra,44.5,45.0,21,2025-05-10T17:30:25.039960
student_20250510173025,student_20250510173025_Q_20250510_upload,Q,2025-05-10,Q_7_20250510,7,1.5,1,0.0,REAL,Equal/Unequal/ALG,Algebra,44.5,45.0,21,2025-05-10T17:30:25.039960
student_20250510173025,student_20250510173025_Q_20250510_upload,Q,2025-05-10,Q_8_20250510,8,1.5,1,0.0,REAL,Rates/Ratio/Percent,Arithmetic,44.5,45.0,21,2025-05-10T17:30:25.039960
student_20250510173025,student_20250510173025_Q_20250510_upload,Q,2025-05-10,Q_9_20250510,9,1.3,1,0.0,REAL,Counting/Sets/Series/Prob/Stats,Arithmetic,44.5,45.0,21,2025-05-10T17:30:25.039960
student_20250510173025,student_20250510173025_Q_20250510_upload,Q,2025-05-10,Q_10_20250510,10,5.4,1,0.0,REAL,Counting/Sets/Series/Prob/Stats,Arithmetic,44.5,45.0,21,2025-05-10T17:30:25.039960
student_20250510173025,student_20250510173025_Q_20250510_upload,Q,2025-05-10,Q_11_20250510,11,2.6,0,0.0,PURE,Equal/Unequal/ALG,Algebra,44.5,45.0,21,2025-05-10T17:30:25.039960
student_20250510173025,student_20250510173025_Q_20250510_upload,Q,2025-05-10,Q_12_20250510,12,4.3,1,0.0,PURE,Rates/Ratio/Percent,Arithmetic,44.5,45.0,21,2025-05-10T17:30:25.039960
student_20250510173025,student_20250510173025_Q_20250510_upload,Q,2025-05-10,Q_13_20250510,13,1.6,0,0.0,PURE,Counting/Sets/Series/Prob/Stats,Arithmetic,44.5,45.0,21,2025-05-10T17:30:25.039960
student_20250510173025,student_20250510173025_Q_20250510_upload,Q,2025-05-10,Q_14_20250510,14,0.9,1,0.0,REAL,Counting/Sets/Series/Prob/Stats,Arithmetic,44.5,45.0,21,2025-05-10T17:30:25.039960
student_20250510173025,student_20250510173025_Q_20250510_upload,Q,2025-05-10,Q_15_20250510,15,0.7,1,0.0,PURE,Value/Order/Factors,Algebra,44.5,45.0,21,2025-05-10T17:30:25.039960
